Método,Métrica antes,Métrica depois
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/User-Identity.js,17,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
common/models/user.js,112,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/authentication.js,13,0
server/boot/challenge.js,52,0
server/boot/challenge.js,52,0
server/boot/settings.js,41,0
server/boot/settings.js,41,0
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,0
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,14
server/models/donation.js,16,0
server/utils/auth.js,8,0
server/utils/getDynamicPropsForUser.js,8,0
server/utils/getDynamicPropsForUser.js,8,0
server/utils/getDynamicPropsForUser.js,8,0
server/utils/getDynamicPropsForUser.js,8,0
server/utils/getDynamicPropsForUser.js,8,6
server/utils/getDynamicPropsForUser.js,8,6
server/utils/getDynamicPropsForUser.js,8,6
server/utils/getDynamicPropsForUser.js,8,6
server/utils/redirection.js,6,0
server/utils/redirection.js,6,0
server/utils/redirection.js,6,0
server/utils/redirection.js,6,0
server/utils/redirection.js,6,0
server/utils/redirection.js,6,0
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,14
server/utils/user-stats.js,16,0
server/utils/user-stats.js,16,0
server/utils/user-stats.js,16,0
server/utils/user-stats.js,16,0
